Voce;Valore Budget (euro)
Costo del personale;-5594785,91
Manutenzioni;-1050000,0
Altri oneri del personale;-307500,0
Assicurazioni;-151700,0
Consulenze tecniche e canoni acque;-309550,0
Costo per godimento di beni di terzi;-212174,99999999997
Totale budget costi fissi di produzione;-7625710,91
Consulenze e amministrazioni;-563750,0
Spese ufficio varie e oneri diversi di gestione;-307500,0
Imposte e tasse varie non sul reddito;-102499,99999999999
Totale budget costi struttura comm./amm.va;-973750,0
TOTALE BUDGET COSTI FISSI;-8599460,91
